,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
153,3,Doky,A2,running,7.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD",,아이들의 움직임이라는 것과 바닷물 가운데에서 뛰는 움직임 (물의 튀김)이 역동적 느낌을 강조하는 것처럼 보여짐. ,6.0,6 |  휘몰아치는 파도와 아이들이 물을 튀기면서 노는 장면에서 오는 느낌이 빠른 템포가 어울릴 것 같음. ,7.0,7 |  비교적 어둡지 않은 배경에 활기찬 파도의 움직임과 아이들의 웃음 소리가 연상지어지기 때문에 높낮이는 높은 것이 어울릴 것 같음. ,7.0,7 |  오디오가 풍족한 것이 더 어울릴 것 같으므로 음악의 밀도는 너무 높지는 않지만 그래도 비교적 높은 것이 어울릴 것 같음. 
154,4,chanpig,A2,running,8.0,[열D] colD,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",아이들이 앞으로 뛰어가는 자세랑 물이튀는 모습과 뒤에 파도가 치는 모습,7.0,7 | 아이들이 뛰어놀때 즐거워보여서 빠를꺼같음,6.0,6 | 색감이 주는 느낌이 너무 높지않을듯한 느낌,8.0,"8 | 파도도 치고 그 안에서 노는 애들 , 배경 색감이 주는 느낌"
155,5,곤듀,A2,running,9.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,"인물들의 상체 움직임, 바닷물의 저항을 이겨나고 나아가려는 하체, 밀려오는 파도",9.0,9 |  그림에서 전체적으로 역동적인 느낌이 들어 매우 빠름 템포가 어울리다고 생각함 ,9.0,9 |  그림에서 느껴지는 역동적인 느낌과 함께 인물들이 아이들임을 인지함에 따라 높은 스타일의 피치가 어울리다고 생각함.,8.0,"8 |  그림 상의 인물들이 아이들이며, 바닷물의 저항을 뚫고 겨우겨우 앞으로 나아가는 장면이 연상되기 때문에 매우 분주하거나 힘차다는 느낌은 들지 않음.  따라서 어느정도의 밀도는 있으나 샘플상의 매우 높은 밀도까지는 아니다고 생각함"
156,6,이인애,A2,running,7.0,,,"[열B] colB,[열D] colD,[열C] colC",,선의표현,6.0,6,7.0,7,7.0,7
157,7,고고,A2,running,7.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",달리는모습,7.0,7,7.0,7,7.0,7
158,8,경,A2,running,9.0,,"[열D] colD,[열C] colC,[열B] colB","[열D] colD,[열C] colC,[열B] colB",,"물 속에서 달리고 있는 아이들의 모습, 파도를 통해 역동성이 잘 드러남.",9.0,9 |  달리고 있는 역동성을 드러내기에 적합함.,8.0,8 |  아이들의 밝은 움직임을 드러내기에 적합함.,8.0,8 |  달리는 아이들과 파도의 복합적인 역동성을 잘 드러냄.
159,9,yoni,A2,running,7.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열B] colB,[열D] colD",그림속 인물의 연령대,8.0,8,8.0,8,2.0,2
160,10,밍경댕,A2,running,8.0,,"[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC,[열B] colB",,아이들의 뛰노는 모습과 뒤의 파도가 역동적으로 느끼게 함.,3.0,3 |  평화로운 상황과 같아서 느린 음악이 잘 어울림.,7.0,7 |  아이들의 순수함은 높은 음이 잘 어울림.,7.0,7 |  아이들은 가벼우나 자연의 바다의 색상은 무거운 느낌을 줘 조금은 밀도 있는 음악이 상상감.
161,11,배뀽,A2,running,,,,,,,,,,,,
162,12,미지,A2,running,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",물이 튀는 모습,8.0,8 | 아이들이 뛰어노는 배경음악으로 빠른템포의 음악이 떠오름,8.0,8 | 즐거운 느낌을 표현할 수 있는 높은 음,8.0,"8 | 파도소리, 물이 첨벙거리는 소리, 웃음소리 등 여러가지 소리를 밀도로 표현 가능"
163,13,boldmas,A2,running,9.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",that is where the most movement is taking place,7.0,7 | The children seem to be running quickly and the water is splashing around with one wave in the background.,9.0,9 | It is a happy and lively scene in the daytime.,8.0,"8 | The happy children, the lively waves, and the reflection all have created a complex and dynamic imagery that requires a complex music."
164,14,jellybelly,A2,running,,,,,,,,,,,,
165,0,나비,A3,running,8.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC","[열B] colB,[열C] colC",힘찬 발걸음 + 손의 자연스러운 움직임의 범위,9.0,9,7.0,7,9.0,9
166,1,rub,A3,running,8.0,,,"[열B] colB,[열C] colC",,"they seems are running in speed, or pursuing something",4.0,4 |  even though they are running but it's not stressful at all,7.0,7 |  it reminds me of harps or bells,7.0,7 |  it's really light but not mad
167,2,Daisy,A3,running,8.0,,"[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC",There are two children at the center of the painting.,6.0,"6 |  While the children look very active, they are painted as being surrounded by some orange aura that sets the boundary for their activeness.",6.0,6 |  The sunlight and the sea make me feel like the pitch is at this level.,7.0,"7 |  The children’s activities, and the motion of the waves that makes the reflection of the sunlight on the water look like the water is moving fast, almost like dancing."
168,3,Doky,A3,running,7.0,,,"[열B] colB,[열C] colC",,주체가 아이들이라는 점과 뛰어노는 움직임 그 자체.,8.0,8 |  경쾌하고 발랄한 아이들의 역동적 이미지를 잘 표현하기 위해 빠른 템포가 어울림.,8.0,8 |  분위기와 색채가 밝고 발랄하기 때문에 높은 핏치의 음악이 더 어울림. ,7.0,"7 |  경쾌하고 발랄함을 위하여 밀도 있는 화음이 있는 것이 좋을 것 같음,"
169,4,chanpig,A3,running,7.0,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC","[열B] colB,[열C] colC",몸의 움직임? 물의 튐? ,6.0,6 |  몸의 움직임? 물의 튐? 앞쪽으로 몸이 기울어져짐,6.0,6 |  몸의 움직임? 물의 튐? 애들이 기분좋게 뛰어다녀서 높은 느낌 ,4.0,4 |  몸의 움직임? 물의 튐? 밀도는 아이들이랑 가벼운 느낌이 듬
170,5,곤듀,A3,running,8.0,,"[열C] colC,[열B] colB,[열D] colD","[열B] colB,[열C] colC,[열A] colA","[열C] colC,[열B] colB",물속을 달려가는 인물들의 사실적인 인체표현에서 역동적인 느낌을 받음,5.0,"5 |  인물들의 행위에서는 매우 역동적임을 느끼나, 그림 주변으로 감싸고있는 색감이 주는 감성적인 느낌에 빠른 템포는 어울리지 않을 것으로 생각함.",7.0,7 |  그림속의 인물들이 어린 형제를 연상케함에 따라 약간의 높은 피치가 어울릴 것으로 생각됨,3.0,3 |  역동적임이 느껴지는 그림이나 분주하고 급박한 느낌은 들지 않으므로 높은 밀도의 음은 어울리지 않을 것으로 생각함 
171,6,이인애,A3,running,6.0,,[열D] colD,"[열C] colC,[열B] colB,[열A] colA",,"밝은빛, 움직임",6.0,6,6.0,6,4.0,4
172,7,고고,A3,running,8.0,,[열C] colC,"[열B] colB,[열C] colC,[열A] colA","[열C] colC,[열B] colB",손을잡고 뛰는 모습,8.0,8,8.0,8,8.0,8
173,8,경,A3,running,10.0,,[열D] colD,"[열C] colC,[열B] colB","[열B] colB,[열C] colC",아이들이 달리는 모습과 물이 튀는 모습까지 역동성을 잘 느낄 수 있게 함.,9.0,9 |  아이들이 달리는 역동적인 장면이 빠른 속도의 음악과 잘 어울림.,6.0,6 |  밝은 아이들의 가벼운 움직임을 잘 드러냄.,6.0,6 |  가벼운 아이들의 움직임을 잘 드러냄.
174,9,yoni,A3,running,8.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",[열B] colB,인물의 연령대가 주는 역동적임 스포트라이트되는듯한 그림의 느낌,5.0,5,5.0,5,7.0,7
175,10,밍경댕,A3,running,9.0,,"[열C] colC,[열B] colB","[열B] colB,[열C] colC","[열B] colB,[열C] colC",아이들의 뛰 놈과 물의 튀김이 역동적으로 느껴지고 뭔가 이유는 모르겠지만 아이들 엉덩이가 보이면 더 역동적으로 느껴지는듯 합니다.,4.0,4 |  아이들의 순수함을 표현하기 위해 조금은 느림 템포의 음악이 상상됨.,8.0,8 |  아이들의 웃음소리와 같은 높은 음의 음악이 상상감.,3.0,3 |  아이들의 가벼운 속성과 물 역시 깊은 바다보다는 가벼운 냇가의 느낌이 들어 밀도가 낮을 것으로 상상됨.
176,11,배뀽,A3,running,,,,,,,,,,,,
177,12,미지,A3,running,8.0,[열D] colD,"[열C] colC,[열B] colB,[열D] colD","[열C] colC,[열B] colB,[열D] colD","[열B] colB,[열C] colC,[열D] colD","윤슬, 뛰는 모습, 물의 첨벙임",5.0,5 | 잔잔한 물가에서 가볍게 뛰는 모습이 보통템포와 어울림,7.0,7 | 밝은 분위기를 표현,3.0,3 | 아이들이 달리고있으나 배경이 고요하여 전체적으로 단조로운 느낌이 들기때문에
178,13,boldmas,A3,running,9.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",The running boys in movement and the splashing water,9.0,9 | It looks like a very happy scene with the boys moving swiftly and the water splashing.,1.0,10 | The scene is very bright; it has bright shades of yellow and blue and it portrays the nostalgic feeling of childhood where everything seems beautiful and bright.,6.0,6 | the image is not too complex but very intricately portrayed.
179,14,jellybelly,A3,running,,,,,,,,,,,,
180,0,나비,A18,lying,1.0,[열D] colD,,"[열D] colD,[열C] colC","[열C] colC,[열B] colB","가만히 있는 사람과 (너무 정적인 포즈), 그리고 바람한결 불지않는것같은 배경 (나무가 곧음)",1.0,1,1.0,1,2.0,2
181,1,rub,A18,lying,3.0,,,"[열A] colA,[열B] colB",[열A] colA,wind passing the grassland,2.0,2 |  it should be a perfect music for taking a afternoon nap,6.0,6 |  even its for napping but it's still day time,2.0,2 |  sleeping.....
182,2,Daisy,A18,lying,2.0,,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","There is a human, and human is supposed to move even though the woman in this painting is just lying down.",2.0,2 |  The woman is only lying.,6.0,"6 |  It looks like a peaceful countryside, so I associate it with the country music, which, I think, has this pitch level.",6.0,6 |  Same reason with the one I gave for the pitch level. It feels like the sound of birds but not that high-pitched and dense.
183,3,Doky,A18,lying,0.0,,,"[열C] colC,[열D] colD",,딱히 역동적 느낌이 들지 않음.,0.0,"0 |  역동적 움직임이 없으므로, 매우 느린 템포가 어울릴 것 같음. ",1.0,1 |  역동적 움직임이 부족하기 때문에 낮은 pitch가 어울림. 해당 그림에 높은 pitch는 그림에 대한 이입이 어려울 것 같음. ,2.0,2 |  음악의 밀도 역시 높지 않은 것이 어울릴 것으로 보여짐. 그림의 다이나믹함이 거의 없기 때문에. 
184,4,chanpig,A18,lying,1.0,,,"[열C] colC,[열D] colD","[열D] colD,[열C] colC",밭정리를 하다가 누워서 ,2.0,2 |  주무시고계셔서 ,3.0,3 |  하늘을 보니 저녁보단 낮시간 처럼 밝라서 잠시 잠든느낌,5.0,5 |  잠시 잠든것같은 느낌 
185,5,곤듀,A18,lying,5.0,,,"[열B] colB,[열A] colA,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","색감이 전체적으로 건조하며, 화풍의 영향으로 인해 식물들이 흔들리는 느낌을 받음",2.0,2 |  식물들이 흩날리는 역동성이 느껴지나 그림 전체에서 느껴지는 쓸쓸함에 의해 다소 느림 템포가 어울릴 것으로 보임,2.0,2 |  그림에서 전체적으로 우울하고 쓸쓸한 느낌이 들기 때문에 낮은 음이 어울린다고 생각함,1.0,1 |  그림에서 전체적으로 우울하고 쓸쓸한 느낌이 들기 때문에 낮은 밀도의 음이 어울린다고 생각함
186,6,이인애,A18,lying,2.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,가로구조,2.0,2,3.0,3,5.0,5
187,7,고고,A18,lying,1.0,,,"[열C] colC,[열D] colD","[열C] colC,[열B] colB",누워있는 모습,1.0,1,1.0,1,1.0,1
188,8,경,A18,lying,0.0,,,"[열C] colC,[열D] colD","[열B] colB,[열C] colC",누워서 자는 모습에서 정적인 느낌이 남.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  잠을 자는 정적인 느낌을 잘 드러냄.,0.0,0 |  정적인 느낌을 잘 드러냄.
189,9,yoni,A18,lying,2.0,[열D] colD,,[열D] colD,,인물의 표정 나무의 흔들림,3.0,3,5.0,5,5.0,5
190,10,밍경댕,A18,lying,3.0,,,"[열C] colC,[열D] colD","[열D] colD,[열B] colB,[열C] colC",그냥 누워있기보단 작업 중에 힘들어서 쉬는 듯한 느낌이 들어 조금은 역동적으로 보임,6.0,6 |  여인의 힘듦을 표현하기 위해 조금 빠른 심박수와 같은 템포가 잘 어울릴듯,3.0,3 |  날씨도 흐려보이고 여인도 지쳐보여서 낮은 음의 음악이 잘 어울릴 것 같음.,3.0,3 |  가벼운 느낌의 음악일 것 같음.
191,11,배뀽,A18,lying,0.0,,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",모든 부분에 정체가 있어 역동적인 부분이 없음 ,1.0,1 |  아무 움직임도 없음 ,3.0,3 |  우울한 분위기는 아니라 찬찬한 느낌 ,4.0,4 |  평범한 일상의 느낌 
192,12,미지,A18,lying,2.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열B] colB,[열D] colD","뒷배경의 하늘과 건물의 우중충한 색, 누워있는 여자가 지친 느낌을 줌",1.0,1 | 지친 느낌,2.0,2 | 지친 느낌,2.0,2 | 단조로운 음악에 낮은 밀도가 어울림
193,13,boldmas,A18,lying,1.0,,,"[열C] colC,[열D] colD","[열C] colC,[열D] colD,[열B] colB",There are no movements in the subject's body or her garments. The background is also very static.,1.0,1 | It feels like a warm and sunny day where the subject is taking a siesta. The music should also be slow and relaxing to match the mood of the artwork.,5.0,5 | it should be neutral like the painting itself.,2.0,"2 | The scenery is simple and static and the mood is relaxing, therefore, the music must also convey a similar mood."
194,14,jellybelly,A18,lying,,,,,,,,,,,,
195,0,나비,A1,running,8.0,,"[열A] colA,[열B] colB,[열D] colD","[열B] colB,[열A] colA,[열D] colD",,뛰어다닌는듯한 동작 -- 액션을 일부러 취하는 행동 ~ 움직임이 많음 + 파도의 모양,9.0,9,6.0,6,9.0,9
196,1,rub,A1,running,9.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC",The waves and the running legs are really dynamic,5.0,5 |  I think for me in general sunset ( or sunrise) + waves make me feel relaxing,4.0,4 |  Should be a pith that makes people feel comfortable,6.0,"6 |  even it should be relaxing for be based on the reasons above, but the kids also make me feel like it should be not ""quiet"""
197,2,Daisy,A1,running,9.0,"[열A] colA,[열B] colB,[열D] colD,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,There are three people running at the center of the picture. The waves and clouds should be moving.,5.0,"5 |  The beach looks peaceful to me. Also, for the people who can enjoy playing and swimming at the beach at sunset, the overall atmosphere is supposed to be calming.",7.0,"7 |  People are having fun, and the color scheme of the overall painting is warm.",5.0,5 |  The scene looks peaceful and calming.
198,3,Doky,A1,running,5.0,,"[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열D] colD",,어린 아이들의 천진난만함(뛰어다니는 움직임)과 바닷가의 파도가 역동적인 움직임을 연상케 함. ,5.0,5 |  너무 빠르지도 않고 느리지도 않은 템포가 어울릴 것 같음. 풍경적으로도 그렇고 평화롭고 순진한 아이들이 장난치며 뛰어다니는 보통의 템포가 연상됨.,3.0,3 |  그림의 색채가 해가 지고 있을 때로 보여 비교적 어두움. 따라서 음악의 높낮이도 너무 밝은 것보다 잔잔하게 낮은 높낮이가 어울릴 것 같음.,1.0,1 |  아이들이 지는 석양 아래에서 뛰어가는 평화로운 느낌이기 때문에 음악의 밀도는 자연스럽게 낮은 것이 어울릴 것 같음.
199,4,chanpig,A1,running,8.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,달리면서 옷이 날리고 파도가 치는것,7.0,7 |  달리면 좀 빨라야할것만같은 느낌 ,7.0,7 |  신나보임,6.0,6 |  아이들이라 그렇게 무겁지않은 느낌
200,5,곤듀,A1,running,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"사람들의 시선, 몸의 방향과 파도에서 역동성이 느껴지나 노을과 같은 색감으로 하늘을 표현한 부분에서 다소 차분함이 뭍어남",8.0,"8 |  그림은 석양이 드리운 해변에서 아이들이 즐겁게 뛰어노는 장면이 연상 됨.  샘플상의 보통, 매우빠름은 확실히 아니며, 보통 - 매우빠름 사이에서 빠름쪽에 조금더 치우친 템포가 어울리다고 생각함 ",8.0,8 |  그림에서 아이들이 뛰어노는 장면이 눈에 가장 먼저 들어오기 때문에 다소 높은 피치가 어울리다고 생각됨,7.0,"7 |  여전히 메인은 아이들임. 샘플의 매우 높은 밀도는 확실히 아니며, 보통 - 매우 높은 밀도 사이에서 보통에 조금더 치우친 음의 밀도가 어울린다고 생각함"
201,6,이인애,A1,running,9.0,,"[열C] colC,[열B] colB,[열D] colD,[열A] colA","[열A] colA,[열B] colB,[열D] colD,[열C] colC",,짙은색감 흔들림의표현,8.0,8,7.0,7,5.0,5
202,7,고고,A1,running,7.0,,"[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC",,달리는모습,7.0,7,7.0,7,7.0,7
203,8,경,A1,running,10.0,,"[열C] colC,[열A] colA,[열D] colD,[열B] colB","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,달리는 아이들의 움직임과 파도의 움직임이 잘 느껴짐.,1.0,10 |  달리는 아이들의 가벼운 움직임과 밝은 분위기를 잘 드러냄.,6.0,"6 |  샘플에서 보통의 음높이가 충분히 높다고 느껴짐, 밝은 분위기와 아이들의 가벼운 움직임이 잘 드러남.",6.0,6 |  아이들의 순수함과 맑은 분위기를 잘 드러냄. 복잡하지 않은 움직임을 잘 드러냄.
204,9,yoni,A1,running,8.0,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","색감, 인물의 자세",5.0,5 |  인물들의 자세 및 움직임은 활동적이지만 배경의 느낌이(색감) 차분하기에 중간,7.0,7 |  인물의 전체적인 모습이 웃고있는것으로 느껴짐,7.0,7 |  뛰고있다는 느낌이라서
205,10,밍경댕,A1,running,10.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC,[열B] colB,[열A] colA",,아이들의 뛰는 모습과 웃는 얼굴 또 앞에 달리는 아이의 시선이 역동적으로 느껴지게 만듬.,2.0,2 |  급박한 움직임이 아니라 평화로운 움직임으로 보여 차분한 음악이 더 잘 어울릴 것으로 예상됨.,7.0,7 |  아이들의 천진난만함을 표현하기 위해 좀 높은 음의 음악이 그려짐,2.0,2 |  아이라는 속성이 밀도가 낮음과 가깝다고 생각해 낮음 음의 음악이 잘 어울림.
206,11,배뀽,A1,running,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열D] colD",[열B] colB,사람이 뛰고 있음 ,5.0,5 |  일상적인 느낌,8.0,8 |  어린 애들이 있어서 활발한 느낌,5.0,5 |  일상의 여유로움
207,12,미지,A1,running,8.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,거친 파도와 달리는 아이들의 모습이 역동적인 느낌을 줌,7.0,7 | 파도가 밀려오는 속도만큼의 빠르기가 어울린다고 생각함 파도가 여러겹으로 연속적으로 치고있는 것으로 보이므로 약간 빠른 템포,5.0,5 | 무거운 파도소리와 가벼운 아이들의 소리가 합쳐진 보통의 높이,9.0,"9 | 연속적인 파도소리와 아이들의 뛰는소리, 웃음소리 등이 밀도높은 음악으로 표현될 수 있음"
208,13,boldmas,A1,running,9.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,The children running as well as the sea waves.,4.0,"4 | To represent a lively, yet, peaceful feeling.",5.0,"5 | There seems to be a balance between the running children and the waves plus the darker shades of the sunset. There seems to be a bittersweet, nostalgic feeling.",1.0,"1 | This is a very happy, yet relaxing moment that is about to end by nightfall. The day is about to end and the sparse music represent relaxation and sleep after a day of playfulness."
209,14,jellybelly,A1,running,8.0,,,"[열A] colA,[열B] colB,[열D] colD",[열A] colA,"뛰는 동작이 사실적으로 표현이 되었고, 특히 우측 남자아이의 경우 몸의 근육이 디테일하게 묘사되어 그림이 더욱 더 역동적인 느낌이 듭니다.",5.0,5 | 물론 ,5.0,"5 | 분위기는 차분하고 해도 지고 있는 상황이니 너무 높지 않았음 좋겠고, 다만 어린 아이들이 그림의 주인공이기 때문에 너무 낮은 것 또한 어울리지 않는다고 생각하여 5점을 선택했습니다.",5.0,"5 | 그냥 이 그림은 모든게 적당했음 좋겠는 마음입니다. 너무 빠르지도 느리지도 않고, 너무 높지도 낮지도 않으며, 밀도도 딱 적당한 것이 그림의 분위기를 극대화한다고 생각합니다."
210,0,나비,A19,standing,0.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB",,너무 평온한 자세. 흰 바탕. 무표정,0.0,0,2.0,2,1.0,1
211,1,rub,A19,standing,6.0,,"[열B] colB,[열C] colC,[열A] colA,[열D] colD","[열A] colA,[열D] colD",,her face and the blur wall make me feel like moving,3.0,3 |  it should be a slow tempo vibe after a mess for me,2.0,2 |  maybe should sounds a bit tragic or sad?,2.0,2 |  same reason above
212,2,Daisy,A19,standing,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열A] colA,[열D] colD","Only the woman in the painting can move around, which then leads to movements of objects on the floor.",2.0,"2 |  If there is movement, it would be very subtle.",2.0,2 |  The overall atmosphere is a bit gloomy.,2.0,2 |  Same reason with the question about the pitch.
213,3,Doky,A19,standing,0.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,인물이 주는 역동적 느낌은 전혀 없음.,2.0,2 |  하얗고 잔잔한 분위기와 정적인 느낌까지 나므로 빠르지 않은 템포가 어울림.,4.0,4 |  뭔가 미묘한 분위기로 인하여 보통이나 조금 낮은 핏치의 음이 연상됨. ,2.0,2 |  낮은 밀도의 음악이 잔잔하고 정적인 그림의 느낌과 어울림.
214,4,chanpig,A19,standing,2.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",사람이 걸어서 드레스가 뒤로 조금 끌린자국,2.0,2 |  가만히 서있어서 ,3.0,3 |  색감이 좀 칙칙해서 ,3.0,3 |  바닥에 동물 모피? 가 있어서 긴장감이 있음 
215,5,곤듀,A19,standing,0.0,,[열B] colB,,,"인물, 배경, 표현 모두 역동적인 느낌이 들지 않음",2.0,2 |  상당히 정적으로 느껴지는 그림으로 느린 템포의 음악이 어울릴 것으로 생각됨,2.0,2 |  상당히 정적으로 느껴지는 그림으로 높은 피치의 음악은 어울리지 않을 것으로 생각됨,0.0,0 |  상당히 정적으로 느껴지는 그림으로 낮은 밀도의 음을 길게 늘어 트리는 형식의 음악이 어울릴 것으로 생각됨.
216,6,이인애,A19,standing,1.0,"[열A] colA,[열D] colD,[열B] colB,[열C] colC","[열A] colA,[열D] colD,[열B] colB,[열C] colC","[열A] colA,[열D] colD,[열B] colB,[열C] colC",,배경선과 인물이 평행구조,3.0,3,2.0,2,6.0,6
217,7,고고,A19,standing,0.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열C] colC",제자리에 서있음,0.0,0,0.0,0,0.0,0
218,8,경,A19,standing,1.0,,"[열B] colB,[열C] colC",[열C] colC,[열B] colB,가만히 서 있는 정적인 분위기를 느낄 수 있음.,1.0,1 |  가만히 서 있는 정적인 분위기를 잘 나타냄.,2.0,2 |  정적인 분위기를 잘 나타냄.,1.0,1 |  가만히 서 있는 정적인 분위기를 잘 드러냄.
219,9,yoni,A19,standing,5.0,,,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",인물의 옷과 벽고ㅏ 대비되는 바닥  ,3.0,3,3.0,3,7.0,7
220,10,밍경댕,A19,standing,3.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열C] colC,[열A] colA,[열D] colD",바닥에 있는 동물 사체들과 여인의 표정이 너무 대비가 돼 오히려 조금 역동적인 느낌을 줌.,1.0,1 |  차갑고 차분한 음악이 표현 될 것 같음 ,9.0,9 |  높은 음으로 여인의 무관심함을 표현할 것 같음.,1.0,1 |  낮은 밀도로 여인의 공허함을 표현
221,11,배뀽,A19,standing,0.0,,,,[열B] colB,여자 표정이 너무 우울하고 색채도 어두워서 역동성이 없음,2.0,2 |  우울하다 ,3.0,3 |  귀를 때리는 소리는 아닌 것 같음,7.0,7 |  스산한 분위기를 나타내면 좋을 것 같다 
222,12,미지,A19,standing,1.0,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD",폐허같은 배경과 머리카락 옷의 움직임이 없는 모습이 정적으로 느껴짐,0.0,0 | 폐허의 느낌을 살리기위해,1.0,1 | 음울한 분위기의 낮은 음,1.0,1 | 밀도가 높을수록 풍요로운 느낌을 줄 수 있으므로 공허한 느낌은 낮은 밀도의 음악으로 표현
223,13,boldmas,A19,standing,2.0,,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","[열B] colB,[열C] colC",The subject of the painting is standing there,3.0,"3 | The subject is standing in a neutral position, wearing white, and not much movement is happening.",5.0,5 | the colors and the character are very neutral,1.0,1 | not much is going on in terms of color and movements
224,14,jellybelly,A19,standing,,,,,,,,,,,,
225,0,나비,A21,standing,2.0,,[열B] colB,[열B] colB,[열B] colB,"그냥 정적으로 서있고, 표정이 무표정이었던 부분. 그런데 핑크색+밝은느낌이라 살작 역동적이게 보이도 함.",2.0,2,7.0,7 |  핑크색적인 부분,1.0,1
226,1,rub,A21,standing,0.0,"[열C] colC,[열B] colB",,,,I don't really think anything is moving in this painting to be honest,1.0,1 |  almost static,5.0,5 |  it looks really moderate,5.0,5 |  it looks really moderate
227,2,Daisy,A21,standing,5.0,"[열D] colD,[열C] colC",[열B] colB,"[열B] colB,[열A] colA",[열B] colB,"There is a woman in the center of the painting. For A3, C1, and D1, I think the color gradient there implies some movements.",5.0,"5 |  The red color adds to the high tempo. Other than that, the scene is still.",8.0,8 |  The woman matches with some high-pitched music.,5.0,"5 |  There is only a woman in the scene, so I rate the average level of density."
228,3,Doky,A21,standing,0.0,[열B] colB,"[열B] colB,[열A] colA",[열B] colB,,역동적으로 느껴지지 않음.,3.0,3 |  역동적인 움직임은 없으나 밝고 경쾌한 색채로 인해 너무 느리지는 않은 템포가 어울림.,7.0,7 |  색채가 밝기 때문에 높은 음악이 더 어울림.,8.0,8 |  밝은 색채와 다양하고 화려한 패턴으로 인하여 음악의 밀도 역시 조금 더 높았으면 좋겠음. 
229,4,chanpig,A21,standing,6.0,,[열B] colB,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열D] colD,[열C] colC",사람은 그냐우서 있지만 배경과 사물들이 휘어져있어 조금 역동적,7.0,7 |  배경이 주는 느낌도 있고 색감이 정신없다 ,5.0,5 |  정신없는 느낌,5.0,5 |  그림들이 곡선이 많아서 느리면서 빠를꺼같은 느낌
